Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,5,7,2,YES,Semibalanus balanoides,0-2,176.0
2021,5,7,2,YES,Semibalanus balanoides,3-5,64.0
2021,5,7,2,YES,Semibalanus balanoides,>5,176.0
2021,5,7,2,YES,Mytilus edulis,0-5,"NA"
2021,5,7,2,YES,Mytilus edulis,6-10,"NA"
2021,5,7,2,YES,Mytilus edulis,11-20,"NA"
2021,5,7,2,YES,Mytilus edulis,21-30,"NA"
2021,5,7,2,YES,Mytilus edulis,>30,"NA"
2021,5,7,2,YES,Mytilus edulis,>30,"NA"
2021,5,7,2,YES,Modiolus modiolus,0-5,"NA"
2021,5,7,2,YES,Modiolus modiolus,6-10,"NA"
2021,5,7,2,YES,Modiolus modiolus,11-20,"NA"
2021,5,7,2,YES,Modiolus modiolus,21-30,"NA"
2021,5,7,2,YES,Modiolus modiolus,>30,"NA"
2021,5,7,2,YES,Modiolus modiolus,>30,"NA"
2021,5,7,2,YES,Nucella lapillus,0-10,"NA"
2021,5,7,2,YES,Nucella lapillus,11-20,"NA"
2021,5,7,2,YES,Nucella lapillus,>20,"NA"
2021,5,7,3,YES,Semibalanus balanoides,0-2,197.33
2021,5,7,3,YES,Semibalanus balanoides,3-5,42.67
2021,5,7,3,YES,Semibalanus balanoides,>5,10.67
2021,5,7,3,YES,Mytilus edulis,0-5,"NA"
2021,5,7,3,YES,Mytilus edulis,6-10,"NA"
2021,5,7,3,YES,Mytilus edulis,11-20,"NA"
2021,5,7,3,YES,Mytilus edulis,21-30,"NA"
2021,5,7,3,YES,Mytilus edulis,>30,"NA"
2021,5,7,3,YES,Mytilus edulis,>30,"NA"
2021,5,7,3,YES,Modiolus modiolus,0-5,"NA"
2021,5,7,3,YES,Modiolus modiolus,6-10,"NA"
2021,5,7,3,YES,Modiolus modiolus,11-20,"NA"
2021,5,7,3,YES,Modiolus modiolus,21-30,"NA"
2021,5,7,3,YES,Modiolus modiolus,>30,"NA"
2021,5,7,3,YES,Modiolus modiolus,>30,"NA"
2021,5,7,3,YES,Nucella lapillus,0-10,"NA"
2021,5,7,3,YES,Nucella lapillus,11-20,"NA"
2021,5,7,3,YES,Nucella lapillus,>20,"NA"
2021,5,8,1,YES,Semibalanus balanoides,0-2,64.0
2021,5,8,1,YES,Semibalanus balanoides,3-5,90.6
2021,5,8,1,YES,Semibalanus balanoides,>5,160.0
2021,5,8,1,YES,Mytilus edulis,0-5,"NA"
2021,5,8,1,YES,Mytilus edulis,6-10,"NA"
2021,5,8,1,YES,Mytilus edulis,11-20,"NA"
2021,5,8,1,YES,Mytilus edulis,21-30,"NA"
2021,5,8,1,YES,Mytilus edulis,>30,"NA"
2021,5,8,1,YES,Mytilus edulis,>30,"NA"
2021,5,8,1,YES,Modiolus modiolus,0-5,"NA"
2021,5,8,1,YES,Modiolus modiolus,6-10,"NA"
2021,5,8,1,YES,Modiolus modiolus,11-20,"NA"
2021,5,8,1,YES,Modiolus modiolus,21-30,"NA"
2021,5,8,1,YES,Modiolus modiolus,>30,"NA"
2021,5,8,1,YES,Modiolus modiolus,>30,"NA"
2021,5,8,1,YES,Nucella lapillus,0-10,"NA"
2021,5,8,1,YES,Nucella lapillus,11-20,"NA"
2021,5,8,1,YES,Nucella lapillus,>20,"NA"
2021,5,8,2,YES,Semibalanus balanoides,0-2,453.3
2021,5,8,2,YES,Semibalanus balanoides,3-5,53.3
2021,5,8,2,YES,Semibalanus balanoides,>5,85.3
2021,5,8,2,YES,Mytilus edulis,0-5,"NA"
2021,5,8,2,YES,Mytilus edulis,6-10,"NA"
2021,5,8,2,YES,Mytilus edulis,11-20,"NA"
2021,5,8,2,YES,Mytilus edulis,21-30,"NA"
2021,5,8,2,YES,Mytilus edulis,>30,"NA"
2021,5,8,2,YES,Mytilus edulis,>30,"NA"
2021,5,8,2,YES,Modiolus modiolus,0-5,"NA"
2021,5,8,2,YES,Modiolus modiolus,6-10,"NA"
2021,5,8,2,YES,Modiolus modiolus,11-20,"NA"
2021,5,8,2,YES,Modiolus modiolus,21-30,"NA"
2021,5,8,2,YES,Modiolus modiolus,>30,"NA"
2021,5,8,2,YES,Modiolus modiolus,>30,"NA"
2021,5,8,2,YES,Nucella lapillus,0-10,"NA"
2021,5,8,2,YES,Nucella lapillus,11-20,"NA"
2021,5,8,2,YES,Nucella lapillus,>20,"NA"
2021,5,8,3,YES,Semibalanus balanoides,0-2,602.67
2021,5,8,3,YES,Semibalanus balanoides,3-5,74.67
2021,5,8,3,YES,Semibalanus balanoides,>5,53.33
2021,5,8,3,YES,Mytilus edulis,0-5,"NA"
2021,5,8,3,YES,Mytilus edulis,6-10,"NA"
2021,5,8,3,YES,Mytilus edulis,11-20,"NA"
2021,5,8,3,YES,Mytilus edulis,21-30,"NA"
2021,5,8,3,YES,Mytilus edulis,>30,"NA"
2021,5,8,3,YES,Mytilus edulis,>30,N
2021,5,8,3,YES,Modiolus modiolus,0-5,"NA"
2021,5,8,3,YES,Modiolus modiolus,6-10,"NA"
2021,5,8,3,YES,Modiolus modiolus,11-20,"NA"
2021,5,8,3,YES,Modiolus modiolus,21-30,"NA"
2021,5,8,3,YES,Modiolus modiolus,>30,"NA"
2021,5,8,3,YES,Modiolus modiolus,>30,"NA"
2021,5,8,3,YES,Nucella lapillus,0-10,"NA"
2021,5,8,3,YES,Nucella lapillus,11-20,"NA"
2021,5,8,3,YES,Nucella lapillus,>20,"NA"
2021,5,9,1,YES,Semibalanus balanoides,0-2,95.33
2021,5,9,1,YES,Semibalanus balanoides,3-5,0.0
2021,5,9,1,YES,Semibalanus balanoides,>5,42.67
2021,5,9,1,YES,Mytilus edulis,0-5,"NA"
2021,5,9,1,YES,Mytilus edulis,6-10,"NA"
2021,5,9,1,YES,Mytilus edulis,11-20,"NA"
2021,5,9,1,YES,Mytilus edulis,21-30,"NA"
2021,5,9,1,YES,Mytilus edulis,>30,"NA"
2021,5,9,1,YES,Mytilus edulis,>30,"NA"
2021,5,9,1,YES,Modiolus modiolus,0-5,"NA"
2021,5,9,1,YES,Modiolus modiolus,6-10,"NA"
2021,5,9,1,YES,Modiolus modiolus,11-20,"NA"
2021,5,9,1,YES,Modiolus modiolus,21-30,"NA"
2021,5,9,1,YES,Modiolus modiolus,>30,"NA"
2021,5,9,1,YES,Modiolus modiolus,>30,"NA"
2021,5,9,1,YES,Nucella lapillus,0-10,0.0
2021,5,9,1,YES,Nucella lapillus,11-20,0.0
2021,5,9,1,YES,Nucella lapillus,>20,1.0
2021,5,9,2,YES,Semibalanus balanoides,0-2,869.33
2021,5,9,2,YES,Semibalanus balanoides,3-5,16.0
2021,5,9,2,YES,Semibalanus balanoides,>5,74.67
2021,5,9,2,YES,Mytilus edulis,0-5,"NA"
2021,5,9,2,YES,Mytilus edulis,6-10,"NA"
2021,5,9,2,YES,Mytilus edulis,11-20,"NA"
2021,5,9,2,YES,Mytilus edulis,21-30,"NA"
2021,5,9,2,YES,Mytilus edulis,>30,"NA"
2021,5,9,2,YES,Mytilus edulis,>30,"NA"
2021,5,9,2,YES,Modiolus modiolus,0-5,"NA"
2021,5,9,2,YES,Modiolus modiolus,6-10,"NA"
2021,5,9,2,YES,Modiolus modiolus,11-20,"NA"
2021,5,9,2,YES,Modiolus modiolus,21-30,"NA"
2021,5,9,2,YES,Modiolus modiolus,>30,"NA"
2021,5,9,2,YES,Modiolus modiolus,>30,"NA"
2021,5,9,2,YES,Nucella lapillus,0-10,"NA"
2021,5,9,2,YES,Nucella lapillus,11-20,"NA"
2021,5,9,2,YES,Nucella lapillus,>20,"NA"
2021,5,9,3,YES,Semibalanus balanoides,0-2,32.0
2021,5,9,3,YES,Semibalanus balanoides,3-5,5.3
2021,5,9,3,YES,Semibalanus balanoides,>5,53.3
2021,5,9,3,YES,Mytilus edulis,0-5,"NA"
2021,5,9,3,YES,Mytilus edulis,6-10,"NA"
2021,5,9,3,YES,Mytilus edulis,11-20,"NA"
2021,5,9,3,YES,Mytilus edulis,21-30,"NA"
2021,5,9,3,YES,Mytilus edulis,>30,"NA"
2021,5,9,3,YES,Mytilus edulis,>30,"NA"
2021,5,9,3,YES,Modiolus modiolus,0-5,"NA"
2021,5,9,3,YES,Modiolus modiolus,6-10,"NA"
2021,5,9,3,YES,Modiolus modiolus,11-20,"NA"
2021,5,9,3,YES,Modiolus modiolus,21-30,"NA"
2021,5,9,3,YES,Modiolus modiolus,>30,"NA"
2021,5,9,3,YES,Modiolus modiolus,>30,"NA"
2021,5,9,3,YES,Nucella lapillus,0-10,"NA"
2021,5,9,3,YES,Nucella lapillus,11-20,"NA"
2021,5,9,3,YES,Nucella lapillus,>20,"NA"
2021,5,10,1,YES,Semibalanus balanoides,0-2,138.67
2021,5,10,1,YES,Semibalanus balanoides,3-5,176.0
2021,5,10,1,YES,Semibalanus balanoides,>5,37.33
2021,5,10,1,YES,Mytilus edulis,0-5,0.0
2021,5,10,1,YES,Mytilus edulis,6-10,1.0
2021,5,10,1,YES,Mytilus edulis,11-20,0.0
2021,5,10,1,YES,Mytilus edulis,21-30,0.0
2021,5,10,1,YES,Mytilus edulis,>30,0.0
2021,5,10,1,YES,Mytilus edulis,>30,0.0
2021,5,10,1,YES,Modiolus modiolus,0-5,"NA"
2021,5,10,1,YES,Modiolus modiolus,6-10,"NA"
2021,5,10,1,YES,Modiolus modiolus,11-20,"NA"
2021,5,10,1,YES,Modiolus modiolus,21-30,"NA"
2021,5,10,1,YES,Modiolus modiolus,>30,"NA"
2021,5,10,1,YES,Modiolus modiolus,>30,"NA"
2021,5,10,1,YES,Nucella lapillus,0-10,"NA"
2021,5,10,1,YES,Nucella lapillus,11-20,"NA"
2021,5,10,1,YES,Nucella lapillus,>20,"NA"
2021,5,10,2,YES,Semibalanus balanoides,0-2,357.3
2021,5,10,2,YES,Semibalanus balanoides,3-5,0.0
2021,5,10,2,YES,Semibalanus balanoides,>5,0.0
2021,5,10,2,YES,Mytilus edulis,0-5,"NA"
2021,5,10,2,YES,Mytilus edulis,6-10,"NA"
2021,5,10,2,YES,Mytilus edulis,11-20,"NA"
2021,5,10,2,YES,Mytilus edulis,21-30,"NA"
2021,5,10,2,YES,Mytilus edulis,>30,"NA"
2021,5,10,2,YES,Mytilus edulis,>30,"NA"
2021,5,10,2,YES,Modiolus modiolus,0-5,"NA"
2021,5,10,2,YES,Modiolus modiolus,6-10,"NA"
2021,5,10,2,YES,Modiolus modiolus,11-20,"NA"
2021,5,10,2,YES,Modiolus modiolus,21-30,"NA"
2021,5,10,2,YES,Modiolus modiolus,>30,"NA"
2021,5,10,2,YES,Modiolus modiolus,>30,"NA"
2021,5,10,2,YES,Nucella lapillus,0-10,"NA"
2021,5,10,2,YES,Nucella lapillus,11-20,"NA"
2021,5,10,2,YES,Nucella lapillus,>20,"NA"
2021,5,10,3,YES,Semibalanus balanoides,0-2,341.33
2021,5,10,3,YES,Semibalanus balanoides,3-5,64.0
2021,5,10,3,YES,Semibalanus balanoides,>5,16.0
2021,5,10,3,YES,Mytilus edulis,0-5,0.0
2021,5,10,3,YES,Mytilus edulis,6-10,0.0
2021,5,10,3,YES,Mytilus edulis,11-20,0.0
2021,5,10,3,YES,Mytilus edulis,21-30,1.0
2021,5,10,3,YES,Mytilus edulis,>30,0.0
2021,5,10,3,YES,Mytilus edulis,>30,0.0
2021,5,10,3,YES,Modiolus modiolus,0-5,"NA"
2021,5,10,3,YES,Modiolus modiolus,6-10,"NA"
2021,5,10,3,YES,Modiolus modiolus,11-20,"NA"
2021,5,10,3,YES,Modiolus modiolus,21-30,"NA"
2021,5,10,3,YES,Modiolus modiolus,>30,"NA"
2021,5,10,3,YES,Modiolus modiolus,>30,"NA"
2021,5,10,3,YES,Nucella lapillus,0-10,"NA"
2021,5,10,3,YES,Nucella lapillus,11-20,"NA"
2021,5,10,3,YES,Nucella lapillus,>20,"NA"
2021,5,11,1,YES,Semibalanus balanoides,0-2,"NA"
2021,5,11,1,YES,Semibalanus balanoides,3-5,"NA"
2021,5,11,1,YES,Semibalanus balanoides,>5,"NA"
2021,5,11,1,YES,Mytilus edulis,0-5,"NA"
2021,5,11,1,YES,Mytilus edulis,6-10,"NA"
2021,5,11,1,YES,Mytilus edulis,11-20,"NA"
2021,5,11,1,YES,Mytilus edulis,21-30,"NA"
2021,5,11,1,YES,Mytilus edulis,>30,"NA"
2021,5,11,1,YES,Mytilus edulis,>30,"NA"
2021,5,11,1,YES,Modiolus modiolus,0-5,"NA"
2021,5,11,1,YES,Modiolus modiolus,6-10,"NA"
2021,5,11,1,YES,Modiolus modiolus,11-20,"NA"
2021,5,11,1,YES,Modiolus modiolus,21-30,"NA"
2021,5,11,1,YES,Modiolus modiolus,>30,"NA"
2021,5,11,1,YES,Modiolus modiolus,>30,"NA"
2021,5,11,1,YES,Nucella lapillus,0-10,"NA"
2021,5,11,1,YES,Nucella lapillus,11-20,"NA"
2021,5,11,1,YES,Nucella lapillus,>20,"NA"
2021,5,11,2,YES,Semibalanus balanoides,0-2,16.0
2021,5,11,2,YES,Semibalanus balanoides,3-5,0.0
2021,5,11,2,YES,Semibalanus balanoides,>5,0.0
2021,5,11,2,YES,Mytilus edulis,0-5,"NA"
2021,5,11,2,YES,Mytilus edulis,6-10,"NA"
2021,5,11,2,YES,Mytilus edulis,11-20,"NA"
2021,5,11,2,YES,Mytilus edulis,21-30,"NA"
2021,5,11,2,YES,Mytilus edulis,>30,"NA"
2021,5,11,2,YES,Mytilus edulis,>30,"NA"
2021,5,11,2,YES,Modiolus modiolus,0-5,0.0
2021,5,11,2,YES,Modiolus modiolus,6-10,2.0
2021,5,11,2,YES,Modiolus modiolus,11-20,1.0
2021,5,11,2,YES,Modiolus modiolus,21-30,1.0
2021,5,11,2,YES,Modiolus modiolus,>30,0.0
2021,5,11,2,YES,Modiolus modiolus,>30,0.0
2021,5,11,2,YES,Nucella lapillus,0-10,"NA"
2021,5,11,2,YES,Nucella lapillus,11-20,"NA"
2021,5,11,2,YES,Nucella lapillus,>20,"NA"
2021,5,11,3,YES,Semibalanus balanoides,0-2,186.6
2021,5,11,3,YES,Semibalanus balanoides,3-5,357.3
2021,5,11,3,YES,Semibalanus balanoides,>5,32.0
2021,5,11,3,YES,Mytilus edulis,0-5,"NA"
2021,5,11,3,YES,Mytilus edulis,6-10,"NA"
2021,5,11,3,YES,Mytilus edulis,11-20,"NA"
2021,5,11,3,YES,Mytilus edulis,21-30,"NA"
2021,5,11,3,YES,Mytilus edulis,>30,"NA"
2021,5,11,3,YES,Mytilus edulis,>30,"NA"
2021,5,11,3,YES,Modiolus modiolus,0-5,"NA"
2021,5,11,3,YES,Modiolus modiolus,6-10,"NA"
2021,5,11,3,YES,Modiolus modiolus,11-20,"NA"
2021,5,11,3,YES,Modiolus modiolus,21-30,"NA"
2021,5,11,3,YES,Modiolus modiolus,>30,"NA"
2021,5,11,3,YES,Modiolus modiolus,>30,"NA"
2021,5,11,3,YES,Nucella lapillus,0-10,"NA"
2021,5,11,3,YES,Nucella lapillus,11-20,"NA"
2021,5,11,3,YES,Nucella lapillus,>20,"NA"
2021,5,12,1,YES,Semibalanus balanoides,0-2,"NA"
2021,5,12,1,YES,Semibalanus balanoides,3-5,"NA"
2021,5,12,1,YES,Semibalanus balanoides,>5,"NA"
2021,5,12,1,YES,Mytilus edulis,0-5,"NA"
2021,5,12,1,YES,Mytilus edulis,6-10,"NA"
2021,5,12,1,YES,Mytilus edulis,11-20,"NA"
2021,5,12,1,YES,Mytilus edulis,21-30,"NA"
2021,5,12,1,YES,Mytilus edulis,>30,"NA"
2021,5,12,1,YES,Mytilus edulis,>30,"NA"
2021,5,12,1,YES,Modiolus modiolus,0-5,"NA"
2021,5,12,1,YES,Modiolus modiolus,6-10,"NA"
2021,5,12,1,YES,Modiolus modiolus,11-20,"NA"
2021,5,12,1,YES,Modiolus modiolus,21-30,"NA"
2021,5,12,1,YES,Modiolus modiolus,>30,"NA"
2021,5,12,1,YES,Modiolus modiolus,>30,"NA"
2021,5,12,1,YES,Nucella lapillus,0-10,"NA"
2021,5,12,1,YES,Nucella lapillus,11-20,"NA"
2021,5,12,1,YES,Nucella lapillus,>20,"NA"
2021,5,12,2,YES,Semibalanus balanoides,0-2,3.0
2021,5,12,2,YES,Semibalanus balanoides,3-5,5.0
2021,5,12,2,YES,Semibalanus balanoides,>5,0.0
2021,5,12,2,YES,Mytilus edulis,0-5,"NA"
2021,5,12,2,YES,Mytilus edulis,6-10,"NA"
2021,5,12,2,YES,Mytilus edulis,11-20,"NA"
2021,5,12,2,YES,Mytilus edulis,21-30,"NA"
2021,5,12,2,YES,Mytilus edulis,>30,"NA"
2021,5,12,2,YES,Mytilus edulis,>30,"NA"
2021,5,12,2,YES,Modiolus modiolus,0-5,"NA"
2021,5,12,2,YES,Modiolus modiolus,6-10,"NA"
2021,5,12,2,YES,Modiolus modiolus,11-20,"NA"
2021,5,12,2,YES,Modiolus modiolus,21-30,"NA"
2021,5,12,2,YES,Modiolus modiolus,>30,"NA"
2021,5,12,2,YES,Modiolus modiolus,>30,"NA"
2021,5,12,2,YES,Nucella lapillus,0-10,"NA"
2021,5,12,2,YES,Nucella lapillus,11-20,"NA"
2021,5,12,2,YES,Nucella lapillus,>20,"NA"
2021,5,12,3,YES,Semibalanus balanoides,0-2,32.0
2021,5,12,3,YES,Semibalanus balanoides,3-5,160.0
2021,5,12,3,YES,Semibalanus balanoides,>5,42.6
2021,5,12,3,YES,Mytilus edulis,0-5,"NA"
2021,5,12,3,YES,Mytilus edulis,6-10,"NA"
2021,5,12,3,YES,Mytilus edulis,11-20,"NA"
2021,5,12,3,YES,Mytilus edulis,21-30,"NA"
2021,5,12,3,YES,Mytilus edulis,>30,"NA"
2021,5,12,3,YES,Mytilus edulis,>30,"NA"
2021,5,12,3,YES,Modiolus modiolus,0-5,"NA"
2021,5,12,3,YES,Modiolus modiolus,6-10,"NA"
2021,5,12,3,YES,Modiolus modiolus,11-20,"NA"
2021,5,12,3,YES,Modiolus modiolus,21-30,"NA"
2021,5,12,3,YES,Modiolus modiolus,>30,"NA"
2021,5,12,3,YES,Modiolus modiolus,>30,"NA"
2021,5,12,3,YES,Nucella lapillus,0-10,"NA"
2021,5,12,3,YES,Nucella lapillus,11-20,"NA"
2021,5,12,3,YES,Nucella lapillus,>20,"NA"
2021,5,13,1,YES,Semibalanus balanoides,0-2,"NA"
2021,5,13,1,YES,Semibalanus balanoides,3-5,"NA"
2021,5,13,1,YES,Semibalanus balanoides,>5,"NA"
2021,5,13,1,YES,Mytilus edulis,0-5,"NA"
2021,5,13,1,YES,Mytilus edulis,6-10,"NA"
2021,5,13,1,YES,Mytilus edulis,11-20,"NA"
2021,5,13,1,YES,Mytilus edulis,21-30,"NA"
2021,5,13,1,YES,Mytilus edulis,>30,"NA"
2021,5,13,1,YES,Mytilus edulis,>30,"NA"
2021,5,13,1,YES,Modiolus modiolus,0-5,"NA"
2021,5,13,1,YES,Modiolus modiolus,6-10,"NA"
2021,5,13,1,YES,Modiolus modiolus,11-20,"NA"
2021,5,13,1,YES,Modiolus modiolus,21-30,"NA"
2021,5,13,1,YES,Modiolus modiolus,>30,"NA"
2021,5,13,1,YES,Modiolus modiolus,>30,"NA"
2021,5,13,1,YES,Nucella lapillus,0-10,0.0
2021,5,13,1,YES,Nucella lapillus,11-20,2.0
2021,5,13,1,YES,Nucella lapillus,>20,0.0
2021,5,13,2,YES,Semibalanus balanoides,0-2,"NA"
2021,5,13,2,YES,Semibalanus balanoides,3-5,"NA"
2021,5,13,2,YES,Semibalanus balanoides,>5,"NA"
2021,5,13,2,YES,Mytilus edulis,0-5,"NA"
2021,5,13,2,YES,Mytilus edulis,6-10,"NA"
2021,5,13,2,YES,Mytilus edulis,11-20,"NA"
2021,5,13,2,YES,Mytilus edulis,21-30,"NA"
2021,5,13,2,YES,Mytilus edulis,>30,"NA"
2021,5,13,2,YES,Mytilus edulis,>30,"NA"
2021,5,13,2,YES,Modiolus modiolus,0-5,"NA"
2021,5,13,2,YES,Modiolus modiolus,6-10,"NA"
2021,5,13,2,YES,Modiolus modiolus,11-20,"NA"
2021,5,13,2,YES,Modiolus modiolus,21-30,"NA"
2021,5,13,2,YES,Modiolus modiolus,>30,"NA"
2021,5,13,2,YES,Modiolus modiolus,>30,"NA"
2021,5,13,2,YES,Nucella lapillus,0-10,"NA"
2021,5,13,2,YES,Nucella lapillus,11-20,"NA"
2021,5,13,2,YES,Nucella lapillus,>20,"NA"
2021,5,13,3,YES,Semibalanus balanoides,0-2,"NA"
2021,5,13,3,YES,Semibalanus balanoides,3-5,"NA"
2021,5,13,3,YES,Semibalanus balanoides,>5,"NA"
2021,5,13,3,YES,Mytilus edulis,0-5,"NA"
2021,5,13,3,YES,Mytilus edulis,6-10,"NA"
2021,5,13,3,YES,Mytilus edulis,11-20,"NA"
2021,5,13,3,YES,Mytilus edulis,21-30,"NA"
2021,5,13,3,YES,Mytilus edulis,>30,"NA"
2021,5,13,3,YES,Mytilus edulis,>30,"NA"
2021,5,13,3,YES,Modiolus modiolus,0-5,"NA"
2021,5,13,3,YES,Modiolus modiolus,6-10,"NA"
2021,5,13,3,YES,Modiolus modiolus,11-20,"NA"
2021,5,13,3,YES,Modiolus modiolus,21-30,"NA"
2021,5,13,3,YES,Modiolus modiolus,>30,"NA"
2021,5,13,3,YES,Modiolus modiolus,>30,"NA"
2021,5,13,3,YES,Nucella lapillus,0-10,"NA"
2021,5,13,3,YES,Nucella lapillus,11-20,"NA"
2021,5,13,3,YES,Nucella lapillus,>20,"NA"
2021,5,14,1,NO,Semibalanus balanoides,0-2,"NA"
2021,5,14,1,NO,Semibalanus balanoides,3-5,"NA"
2021,5,14,1,NO,Semibalanus balanoides,>5,"NA"
2021,5,14,1,NO,Mytilus edulis,0-5,"NA"
2021,5,14,1,NO,Mytilus edulis,6-10,"NA"
2021,5,14,1,NO,Mytilus edulis,11-20,"NA"
2021,5,14,1,NO,Mytilus edulis,21-30,"NA"
2021,5,14,1,NO,Mytilus edulis,>30,"NA"
2021,5,14,1,NO,Mytilus edulis,>30,"NA"
2021,5,14,1,NO,Modiolus modiolus,0-5,"NA"
2021,5,14,1,NO,Modiolus modiolus,6-10,"NA"
2021,5,14,1,NO,Modiolus modiolus,11-20,"NA"
2021,5,14,1,NO,Modiolus modiolus,21-30,"NA"
2021,5,14,1,NO,Modiolus modiolus,>30,"NA"
2021,5,14,1,NO,Modiolus modiolus,>30,"NA"
2021,5,14,1,NO,Nucella lapillus,0-10,"NA"
2021,5,14,1,NO,Nucella lapillus,11-20,"NA"
2021,5,14,1,NO,Nucella lapillus,>20,"NA"
2021,5,14,2,NO,Semibalanus balanoides,0-2,"NA"
2021,5,14,2,NO,Semibalanus balanoides,3-5,"NA"
2021,5,14,2,NO,Semibalanus balanoides,>5,"NA"
2021,5,14,2,NO,Mytilus edulis,0-5,"NA"
2021,5,14,2,NO,Mytilus edulis,6-10,"NA"
2021,5,14,2,NO,Mytilus edulis,11-20,"NA"
2021,5,14,2,NO,Mytilus edulis,21-30,"NA"
2021,5,14,2,NO,Mytilus edulis,>30,"NA"
2021,5,14,2,NO,Mytilus edulis,>30,"NA"
2021,5,14,2,NO,Modiolus modiolus,0-5,"NA"
2021,5,14,2,NO,Modiolus modiolus,6-10,"NA"
2021,5,14,2,NO,Modiolus modiolus,11-20,"NA"
2021,5,14,2,NO,Modiolus modiolus,21-30,"NA"
2021,5,14,2,NO,Modiolus modiolus,>30,"NA"
2021,5,14,2,NO,Modiolus modiolus,>30,"NA"
2021,5,14,2,NO,Nucella lapillus,0-10,"NA"
2021,5,14,2,NO,Nucella lapillus,11-20,"NA"
2021,5,14,2,NO,Nucella lapillus,>20,"NA"
2021,5,14,3,NO,Semibalanus balanoides,0-2,"NA"
2021,5,14,3,NO,Semibalanus balanoides,3-5,"NA"
2021,5,14,3,NO,Semibalanus balanoides,>5,"NA"
2021,5,14,3,NO,Mytilus edulis,0-5,"NA"
2021,5,14,3,NO,Mytilus edulis,6-10,"NA"
2021,5,14,3,NO,Mytilus edulis,11-20,"NA"
2021,5,14,3,NO,Mytilus edulis,21-30,"NA"
2021,5,14,3,NO,Mytilus edulis,>30,"NA"
2021,5,14,3,NO,Mytilus edulis,>30,"NA"
2021,5,14,3,NO,Modiolus modiolus,0-5,"NA"
2021,5,14,3,NO,Modiolus modiolus,6-10,"NA"
2021,5,14,3,NO,Modiolus modiolus,11-20,"NA"
2021,5,14,3,NO,Modiolus modiolus,21-30,"NA"
2021,5,14,3,NO,Modiolus modiolus,>30,"NA"
2021,5,14,3,NO,Modiolus modiolus,>30,"NA"
2021,5,14,3,NO,Nucella lapillus,0-10,"NA"
2021,5,14,3,NO,Nucella lapillus,11-20,"NA"
2021,5,14,3,NO,Nucella lapillus,>20,"NA"
2021,20,-2,1,YES,Semibalanus balanoides,0-2,"NA"
2021,20,-2,1,YES,Semibalanus balanoides,3-5,"NA"
2021,20,-2,1,YES,Semibalanus balanoides,>5,"NA"
2021,20,-2,1,YES,Mytilus edulis,0-5,"NA"
2021,20,-2,1,YES,Mytilus edulis,6-10,"NA"
2021,20,-2,1,YES,Mytilus edulis,11-20,"NA"
2021,20,-2,1,YES,Mytilus edulis,21-30,"NA"
2021,20,-2,1,YES,Mytilus edulis,>30,"NA"
2021,20,-2,1,YES,Mytilus edulis,>30,"NA"
2021,20,-2,1,YES,Modiolus modiolus,0-5,"NA"
2021,20,-2,1,YES,Modiolus modiolus,6-10,"NA"
2021,20,-2,1,YES,Modiolus modiolus,11-20,"NA"
2021,20,-2,1,YES,Modiolus modiolus,21-30,"NA"
2021,20,-2,1,YES,Modiolus modiolus,>30,"NA"
2021,20,-2,1,YES,Modiolus modiolus,>30,"NA"
2021,20,-2,1,YES,Nucella lapillus,0-10,"NA"
2021,20,-2,1,YES,Nucella lapillus,11-20,"NA"
2021,20,-2,1,YES,Nucella lapillus,>20,"NA"
2021,20,-2,2,YES,Semibalanus balanoides,0-2,"NA"
2021,20,-2,2,YES,Semibalanus balanoides,3-5,"NA"
2021,20,-2,2,YES,Semibalanus balanoides,>5,"NA"
2021,20,-2,2,YES,Mytilus edulis,0-5,"NA"
2021,20,-2,2,YES,Mytilus edulis,6-10,"NA"
2021,20,-2,2,YES,Mytilus edulis,11-20,"NA"
2021,20,-2,2,YES,Mytilus edulis,21-30,"NA"
2021,20,-2,2,YES,Mytilus edulis,>30,"NA"
2021,20,-2,2,YES,Mytilus edulis,>30,"NA"
2021,20,-2,2,YES,Modiolus modiolus,0-5,"NA"
2021,20,-2,2,YES,Modiolus modiolus,6-10,"NA"
2021,20,-2,2,YES,Modiolus modiolus,11-20,"NA"
2021,20,-2,2,YES,Modiolus modiolus,21-30,"NA"
2021,20,-2,2,YES,Modiolus modiolus,>30,"NA"
2021,20,-2,2,YES,Modiolus modiolus,>30,"NA"
2021,20,-2,2,YES,Nucella lapillus,0-10,"NA"
2021,20,-2,2,YES,Nucella lapillus,11-20,"NA"
2021,20,-2,2,YES,Nucella lapillus,>20,"NA"
2021,20,-2,3,YES,Semibalanus balanoides,0-2,"NA"
2021,20,-2,3,YES,Semibalanus balanoides,3-5,"NA"
2021,20,-2,3,YES,Semibalanus balanoides,>5,"NA"
2021,20,-2,3,YES,Mytilus edulis,0-5,"NA"
2021,20,-2,3,YES,Mytilus edulis,6-10,"NA"
2021,20,-2,3,YES,Mytilus edulis,11-20,"NA"
2021,20,-2,3,YES,Mytilus edulis,21-30,"NA"
2021,20,-2,3,YES,Mytilus edulis,>30,"NA"
2021,20,-2,3,YES,Mytilus edulis,>30,"NA"
2021,20,-2,3,YES,Modiolus modiolus,0-5,"NA"
2021,20,-2,3,YES,Modiolus modiolus,6-10,"NA"
